status,local_id,local_brand,local_model,remote_brand,remote_model,category,detail_url
"matched","cesco-ebcb142","세스코","EBCB142","세스코","EBCB142","비데","https://www.rentalsegye.com/product.php?no=47830&cid=1379&gid=1408"
"unmatched_remote","","","","청호나이스","BS-35D50P","비데","https://www.rentalsegye.com/product.php?no=45099&cid=1379&gid=1408"
"matched","chungho-bd-40d60","청호나이스","BD-40D60","청호나이스","BD-40D60","비데","https://www.rentalsegye.com/product.php?no=45100&cid=1379&gid=1408"
"matched","coway-bas49-a","코웨이","BAS49-A","코웨이","BAS49-A","비데","https://www.rentalsegye.com/product.php?no=45159&cid=1379&gid=1408"
"matched","cuckoo-cbt-qs1041rw","쿠쿠","CBT-QS1041RW","쿠쿠","CBT-QS1041RW","비데","https://www.rentalsegye.com/product.php?no=45444&cid=1379&gid=1408"
"matched","wells-bt660","웰스","BT660","웰스","BT660","비데","https://www.rentalsegye.com/product.php?no=49320&cid=1379&gid=1408"
"matched","wells-bt552","웰스","BT552","웰스","BT552","비데","https://www.rentalsegye.com/product.php?no=47213&cid=1379&gid=1408"
"matched","wells-bt762","웰스","BT762","웰스","BT762","비데","https://www.rentalsegye.com/product.php?no=49321&cid=1379&gid=1408"
"matched","coway-bas41-b","코웨이","BAS41-B","코웨이","BAS41-B","비데","https://www.rentalsegye.com/product.php?no=50849&cid=1379&gid=1408"
"matched","chungho-bs-65d70","청호나이스","BS-65D70","청호나이스","BS-65D70","비데","https://www.rentalsegye.com/product.php?no=47915&cid=1379&gid=1408"
"matched","wells-bt150","웰스","BT150","웰스","BT150","비데","https://www.rentalsegye.com/product.php?no=50803&cid=1379&gid=1408"
"matched","coway-bas51-a","코웨이","BAS51-A","코웨이","BAS51-A","비데","https://www.rentalsegye.com/product.php?no=48605&cid=1379&gid=1408"
"matched","coway-bas40-b","코웨이","BAS40-B","코웨이","BAS40-B","비데","https://www.rentalsegye.com/product.php?no=50850&cid=1379&gid=1408"
"unmatched_remote","","","","코웨이","BA52-A","비데","https://www.rentalsegye.com/product.php?no=51125&cid=1379&gid=1408"
"unmatched_remote","","","","쿠쿠","CBT-RFFS1310W","비데","https://www.rentalsegye.com/product.php?no=51150&cid=1379&gid=1408"
"unmatched_remote","","","","코웨이","BAS47-B","비데","https://www.rentalsegye.com/product.php?no=51153&cid=1379&gid=1408"
"unmatched_remote","","","","코웨이","BAS25-C","비데","https://www.rentalsegye.com/product.php?no=51154&cid=1379&gid=1408"
"unmatched_remote","","","","코웨이","CMSS-PR03,CMQ-PR03,CMK-PR03","매트리스","https://www.rentalsegye.com/product.php?no=11552&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-PR04,CMQ-PR04,CMK-PR04,CMLK-PR04","매트리스","https://www.rentalsegye.com/product.php?no=11554&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-SL01,CMQ-SL01,CMK-SL01","매트리스","https://www.rentalsegye.com/product.php?no=11561&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-M01,CMQ-M01","매트리스","https://www.rentalsegye.com/product.php?no=11562&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-OB03,CMQ-OB03","매트리스","https://www.rentalsegye.com/product.php?no=28015&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-C01SE(M/H)LK","매트리스","https://www.rentalsegye.com/product.php?no=44030&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-D01HE(M/H)SS","매트리스","https://www.rentalsegye.com/product.php?no=44031&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-D01HE(M/H)Q","매트리스","https://www.rentalsegye.com/product.php?no=44032&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-D01HE(M/H)K","매트리스","https://www.rentalsegye.com/product.php?no=44033&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-D01HE(M/H)LK","매트리스","https://www.rentalsegye.com/product.php?no=44034&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMS-ST01EH,CMSS-ST01EH,CMQ-ST01EH","매트리스","https://www.rentalsegye.com/product.php?no=34136&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-SP01SC,CMQ-SP01SC,CMK-SP01SC,CMLK-SP01SC,CMGK-SP01SC","매트리스","https://www.rentalsegye.com/product.php?no=34492&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-SP01S,CMQ-SP01S,CMK-SP01S,CMLK-SP01S,CMGK-SP01S","매트리스","https://www.rentalsegye.com/product.php?no=34493&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-SE01,CMQ-SE01,CMK-SE01","매트리스","https://www.rentalsegye.com/product.php?no=34697&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-E01HEMSQ","매트리스","https://www.rentalsegye.com/product.php?no=47184&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-E01HEMSK","매트리스","https://www.rentalsegye.com/product.php?no=47185&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-AS05,CMQ-AS05,CMK-AS05,CMLK-AS05","매트리스","https://www.rentalsegye.com/product.php?no=39202&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-AS04,CMQ-AS04,CMK-AS04,CMLK-AS04","매트리스","https://www.rentalsegye.com/product.php?no=39203&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-C01SE(M/H)Q","매트리스","https://www.rentalsegye.com/product.php?no=44028&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-C01SE(M/H)K","매트리스","https://www.rentalsegye.com/product.php?no=44029&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-E01HEMSSS","매트리스","https://www.rentalsegye.com/product.php?no=47183&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-A10SS","매트리스","https://www.rentalsegye.com/product.php?no=44012&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-A10Q","매트리스","https://www.rentalsegye.com/product.php?no=44013&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-A10K","매트리스","https://www.rentalsegye.com/product.php?no=44014&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-A10LK","매트리스","https://www.rentalsegye.com/product.php?no=44015&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-B10SS","매트리스","https://www.rentalsegye.com/product.php?no=44016&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-B10Q","매트리스","https://www.rentalsegye.com/product.php?no=44017&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-B10K","매트리스","https://www.rentalsegye.com/product.php?no=44018&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-B10LK","매트리스","https://www.rentalsegye.com/product.php?no=44019&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-B01HEMSS","매트리스","https://www.rentalsegye.com/product.php?no=44020&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-B01HEMQ","매트리스","https://www.rentalsegye.com/product.php?no=44021&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-B01HEMK","매트리스","https://www.rentalsegye.com/product.php?no=44022&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-B01HEMLK","매트리스","https://www.rentalsegye.com/product.php?no=44023&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-C01SE(M/H)SS","매트리스","https://www.rentalsegye.com/product.php?no=44024&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-SE02,CMQ-SE02,CMK-SE02,CMLK-SE02","매트리스","https://www.rentalsegye.com/product.php?no=44945&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","온리 드림","매트리스","https://www.rentalsegye.com/product.php?no=45187&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","매트리스 William J","매트리스","https://www.rentalsegye.com/product.php?no=45188&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","듀얼 드림","매트리스","https://www.rentalsegye.com/product.php?no=45189&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","듀얼 코지","매트리스","https://www.rentalsegye.com/product.php?no=45190&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 FBT + 듀얼 드림","매트리스","https://www.rentalsegye.com/product.php?no=45240&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 WB + 매트리스 William J","매트리스","https://www.rentalsegye.com/product.php?no=45243&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 FC + 온리 드림","매트리스","https://www.rentalsegye.com/product.php?no=45245&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","파운데이션 + 듀얼 코지","매트리스","https://www.rentalsegye.com/product.php?no=45247&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMSS-SE03,CMQ-SE03,CMK-SE03,CMLK-SE03","매트리스","https://www.rentalsegye.com/product.php?no=45381&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 FS + 듀얼 코지","매트리스","https://www.rentalsegye.com/product.php?no=45387&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 FS + 듀얼 코지","매트리스","https://www.rentalsegye.com/product.php?no=45389&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 FH + 듀얼 드림","매트리스","https://www.rentalsegye.com/product.php?no=45397&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 FH + 듀얼 드림","매트리스","https://www.rentalsegye.com/product.php?no=45402&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 FBT + 듀얼 코지","매트리스","https://www.rentalsegye.com/product.php?no=45424&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 WB + 듀얼 드림","매트리스","https://www.rentalsegye.com/product.php?no=45426&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","프레임 FC + 매트리스 William J","매트리스","https://www.rentalsegye.com/product.php?no=45428&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","파운데이션 + 온리 드림","매트리스","https://www.rentalsegye.com/product.php?no=45431&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","네스티지 매트리스","매트리스","https://www.rentalsegye.com/product.php?no=47465&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-E01HEMSLK","매트리스","https://www.rentalsegye.com/product.php?no=47186&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-F01HPSSS","매트리스","https://www.rentalsegye.com/product.php?no=47187&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-F01HPSQ","매트리스","https://www.rentalsegye.com/product.php?no=47188&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-F01HPSK","매트리스","https://www.rentalsegye.com/product.php?no=47189&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-F01HPSLK","매트리스","https://www.rentalsegye.com/product.php?no=47190&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","듀얼 드림 온열 매트리스","매트리스","https://www.rentalsegye.com/product.php?no=47467&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","듀얼 코지 온열 매트리스","매트리스","https://www.rentalsegye.com/product.php?no=47469&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","로얄스위트 프라임 매트리스","매트리스","https://www.rentalsegye.com/product.php?no=47471&cid=1486&gid=1580"
"unmatched_remote","","","","청호나이스","멜로우드림 매트리스","매트리스","https://www.rentalsegye.com/product.php?no=47473&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMGK-SP02SC,CMLK-SP02SC,CMK-SP02SC,CMQ-SP02SC,CMSS-SP02SC","매트리스","https://www.rentalsegye.com/product.php?no=48598&cid=1486&gid=1580"
"unmatched_remote","","","","코웨이","CMGK-SP02S,CMLK-SP02S,CMK-SP02S,CMQ-SP02S,CMSS-SP02S","매트리스","https://www.rentalsegye.com/product.php?no=48599&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-J01STMHS","매트리스","https://www.rentalsegye.com/product.php?no=51146&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-J01STMHSS","매트리스","https://www.rentalsegye.com/product.php?no=51147&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-J01STMHQ","매트리스","https://www.rentalsegye.com/product.php?no=51148&cid=1486&gid=1580"
"unmatched_remote","","","","쿠쿠","CRM-J01STMHK","매트리스","https://www.rentalsegye.com/product.php?no=51149&cid=1486&gid=1580"
"unmatched_local","chungho-wi-15c7500","청호나이스","WI-15C7500","","","",""
"unmatched_local","chungho-wi-60c90511m","청호나이스","WI-60C90511M","","","",""
"unmatched_local","chungho-wi-60c80511m","청호나이스","WI-60C80511M","","","",""
"unmatched_local","chungho-wi-36c80620n","청호나이스","WI-36C80620N","","","",""
"unmatched_local","chungho-wp-35c90010n","청호나이스","WP-35C90010N","","","",""
"unmatched_local","chungho-wp-46s90510n","청호나이스","WP-46S90510N","","","",""
"unmatched_local","chungho-bs-35d50","청호나이스","BS-35D50","","","",""
"unmatched_local","chungho-sf-75a60","청호나이스","SF-75A60","","","",""
"unmatched_local","chungho-가정용-청호-미니-안마의자-드리미-dreamy","청호나이스","[가정용] 청호 미니 안마의자 드리미 (DREAMY)","","","",""
"unmatched_local","chungho-가정용-청호-소형-안마의자-로망-roman","청호나이스","[가정용] 청호 소형 안마의자 로망 (Roman)","","","",""
"unmatched_local","chungho-william-j-매트리스-k","청호나이스","William J 매트리스 K","","","",""
"unmatched_local","chungho-william-j-매트리스-lk","청호나이스","William J 매트리스 LK","","","",""
"unmatched_local","chungho-william-j-매트리스-q","청호나이스","William J 매트리스 Q","","","",""
"unmatched_local","chungho-william-j-매트리스-ss","청호나이스","William J 매트리스 SS","","","",""
"unmatched_local","chungho-네스티지-매트리스-k","청호나이스","네스티지 매트리스 K","","","",""
"unmatched_local","chungho-네스티지-매트리스-lk","청호나이스","네스티지 매트리스 LK","","","",""
"unmatched_local","chungho-네스티지-매트리스-q","청호나이스","네스티지 매트리스 Q","","","",""
"unmatched_local","chungho-네스티지-매트리스-ss","청호나이스","네스티지 매트리스 SS","","","",""
"unmatched_local","chungho-듀얼-드림-매트리스-k","청호나이스","듀얼 드림 매트리스 K","","","",""
"unmatched_local","chungho-듀얼-드림-매트리스-lk","청호나이스","듀얼 드림 매트리스 LK","","","",""
"unmatched_local","chungho-듀얼-드림-매트리스-q","청호나이스","듀얼 드림 매트리스 Q","","","",""
"unmatched_local","chungho-듀얼-드림-매트리스-ss","청호나이스","듀얼 드림 매트리스 SS","","","",""
"unmatched_local","chungho-듀얼-드림-온열-매트리스-k","청호나이스","듀얼 드림 온열 매트리스 K","","","",""
"unmatched_local","chungho-듀얼-드림-온열-매트리스-lk","청호나이스","듀얼 드림 온열 매트리스 LK","","","",""
"unmatched_local","chungho-듀얼-드림-온열-매트리스-q","청호나이스","듀얼 드림 온열 매트리스 Q","","","",""
"unmatched_local","chungho-듀얼-드림-온열-매트리스-ss","청호나이스","듀얼 드림 온열 매트리스 SS","","","",""
"unmatched_local","chungho-듀얼-코지-매트리스-k","청호나이스","듀얼 코지 매트리스 K","","","",""
"unmatched_local","chungho-듀얼-코지-매트리스-lk","청호나이스","듀얼 코지 매트리스 LK","","","",""
"unmatched_local","chungho-듀얼-코지-매트리스-q","청호나이스","듀얼 코지 매트리스 Q","","","",""
"unmatched_local","chungho-듀얼-코지-매트리스-ss","청호나이스","듀얼 코지 매트리스 SS","","","",""
"unmatched_local","chungho-듀얼-코지-온열-매트리스-k","청호나이스","듀얼 코지 온열 매트리스 K","","","",""
"unmatched_local","chungho-듀얼-코지-온열-매트리스-lk","청호나이스","듀얼 코지 온열 매트리스 LK","","","",""
"unmatched_local","chungho-듀얼-코지-온열-매트리스-q","청호나이스","듀얼 코지 온열 매트리스 Q","","","",""
"unmatched_local","chungho-듀얼-코지-온열-매트리스-ss","청호나이스","듀얼 코지 온열 매트리스 SS","","","",""
"unmatched_local","chungho-로얄스위트-프라임-매트리스-k","청호나이스","로얄스위트 프라임 매트리스 K","","","",""
"unmatched_local","chungho-로얄스위트-프라임-매트리스-lk","청호나이스","로얄스위트 프라임 매트리스 LK","","","",""
"unmatched_local","chungho-로얄스위트-프라임-매트리스-q","청호나이스","로얄스위트 프라임 매트리스 Q","","","",""
"unmatched_local","chungho-로얄스위트-프라임-매트리스-ss","청호나이스","로얄스위트 프라임 매트리스 SS","","","",""
"unmatched_local","chungho-멜로우-드림-매트리스-k","청호나이스","멜로우 드림 매트리스 K","","","",""
"unmatched_local","chungho-멜로우-드림-매트리스-lk","청호나이스","멜로우 드림 매트리스 LK","","","",""
"unmatched_local","chungho-멜로우-드림-매트리스-q","청호나이스","멜로우 드림 매트리스 Q","","","",""
"unmatched_local","chungho-멜로우-드림-매트리스-ss","청호나이스","멜로우 드림 매트리스 SS","","","",""
"unmatched_local","chungho-스프링에어-파운데이션-g-k","청호나이스","스프링에어 파운데이션 (G) K","","","",""
"unmatched_local","chungho-스프링에어-파운데이션-g-q","청호나이스","스프링에어 파운데이션 (G) Q","","","",""
"unmatched_local","chungho-스프링에어-파운데이션-g-ss","청호나이스","스프링에어 파운데이션 (G) SS","","","",""
"unmatched_local","chungho-스프링에어-파운데이션-k","청호나이스","스프링에어 파운데이션 K","","","",""
"unmatched_local","chungho-스프링에어-파운데이션-q","청호나이스","스프링에어 파운데이션 Q","","","",""
"unmatched_local","chungho-스프링에어-파운데이션-ss","청호나이스","스프링에어 파운데이션 SS","","","",""
"unmatched_local","chungho-스프링에어-프레임-fb-패브릭-볼륨헤드-k","청호나이스","스프링에어 프레임 FB (패브릭 볼륨헤드) K","","","",""
"unmatched_local","chungho-스프링에어-프레임-fb-패브릭-볼륨헤드-q","청호나이스","스프링에어 프레임 FB (패브릭 볼륨헤드) Q","","","",""
"unmatched_local","chungho-스프링에어-프레임-fb-패브릭-볼륨헤드-ss","청호나이스","스프링에어 프레임 FB (패브릭 볼륨헤드) SS","","","",""
"unmatched_local","chungho-스프링에어-프레임-fg-쿠션-날개형-k","청호나이스","스프링에어 프레임 FG (쿠션 날개형) K","","","",""
"unmatched_local","chungho-스프링에어-프레임-fg-쿠션-날개형-q","청호나이스","스프링에어 프레임 FG (쿠션 날개형) Q","","","",""
"unmatched_local","chungho-스프링에어-프레임-fg-쿠션-날개형-ss","청호나이스","스프링에어 프레임 FG (쿠션 날개형) SS","","","",""
"unmatched_local","chungho-스프링에어-프레임-ft-미니멀-템바보드-k","청호나이스","스프링에어 프레임 FT (미니멀 템바보드) K","","","",""
"unmatched_local","chungho-스프링에어-프레임-ft-미니멀-템바보드-q","청호나이스","스프링에어 프레임 FT (미니멀 템바보드) Q","","","",""
"unmatched_local","chungho-스프링에어-프레임-ft-미니멀-템바보드-ss","청호나이스","스프링에어 프레임 FT (미니멀 템바보드) SS","","","",""
"unmatched_local","chungho-스프링에어-프레임-fu-수납-쿠션-k","청호나이스","스프링에어 프레임 FU (수납 쿠션) K","","","",""
"unmatched_local","chungho-스프링에어-프레임-fu-수납-쿠션-q","청호나이스","스프링에어 프레임 FU (수납 쿠션) Q","","","",""
"unmatched_local","chungho-스프링에어-프레임-fu-수납-쿠션-ss","청호나이스","스프링에어 프레임 FU (수납 쿠션) SS","","","",""
"unmatched_local","chungho-온리-드림-매트리스-q","청호나이스","온리 드림 매트리스 Q","","","",""
"unmatched_local","chungho-온리-드림-매트리스-s","청호나이스","온리 드림 매트리스 S","","","",""
"unmatched_local","chungho-온리-드림-매트리스-ss","청호나이스","온리 드림 매트리스 SS","","","",""
"unmatched_local","chungho-클린핏-k","청호나이스","클린핏 K","","","",""
"unmatched_local","chungho-클린핏-q","청호나이스","클린핏 Q","","","",""
"unmatched_local","chungho-클린핏-s","청호나이스","클린핏 S","","","",""
"unmatched_local","chungho-클린핏-ss","청호나이스","클린핏 SS","","","",""
"unmatched_local","chungho-파운데이션-그레이-웜베이지-샌드베이지-k","청호나이스","파운데이션(그레이,웜베이지,샌드베이지) K","","","",""
"unmatched_local","chungho-파운데이션-그레이-웜베이지-샌드베이지-lk","청호나이스","파운데이션(그레이,웜베이지,샌드베이지) LK","","","",""
"unmatched_local","chungho-파운데이션-그레이-웜베이지-샌드베이지-q","청호나이스","파운데이션(그레이,웜베이지,샌드베이지) Q","","","",""
"unmatched_local","chungho-파운데이션-그레이-웜베이지-샌드베이지-s","청호나이스","파운데이션(그레이,웜베이지,샌드베이지) S","","","",""
"unmatched_local","chungho-파운데이션-그레이-웜베이지-샌드베이지-ss","청호나이스","파운데이션(그레이,웜베이지,샌드베이지) SS","","","",""
"unmatched_local","chungho-프레임-fbt-패브릭-템바보드-프레임-k","청호나이스","프레임 FBT (패브릭 템바보드 프레임) K","","","",""
"unmatched_local","chungho-프레임-fbt-패브릭-템바보드-프레임-lk","청호나이스","프레임 FBT (패브릭 템바보드 프레임) LK","","","",""
"unmatched_local","chungho-프레임-fbt-패브릭-템바보드-프레임-q","청호나이스","프레임 FBT (패브릭 템바보드 프레임) Q","","","",""
"unmatched_local","chungho-프레임-fbt-패브릭-템바보드-프레임-s","청호나이스","프레임 FBT (패브릭 템바보드 프레임) S","","","",""
"unmatched_local","chungho-프레임-fbt-패브릭-템바보드-프레임-ss","청호나이스","프레임 FBT (패브릭 템바보드 프레임) SS","","","",""
"unmatched_local","chungho-프레임-fc-쿠션형-헤드보드-k","청호나이스","프레임 FC (쿠션형 헤드보드) K","","","",""
"unmatched_local","chungho-프레임-fc-쿠션형-헤드보드-lk","청호나이스","프레임 FC (쿠션형 헤드보드) LK","","","",""
"unmatched_local","chungho-프레임-fc-쿠션형-헤드보드-q","청호나이스","프레임 FC (쿠션형 헤드보드) Q","","","",""
"unmatched_local","chungho-프레임-fc-쿠션형-헤드보드-s","청호나이스","프레임 FC (쿠션형 헤드보드) S","","","",""
"unmatched_local","chungho-프레임-fc-쿠션형-헤드보드-ss","청호나이스","프레임 FC (쿠션형 헤드보드) SS","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-k","청호나이스","프레임 FH (호텔식 패브릭) K","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-k-더블-판넬","청호나이스","프레임 FH (호텔식 패브릭) K - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-k-싱글-판넬","청호나이스","프레임 FH (호텔식 패브릭) K - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-lk","청호나이스","프레임 FH (호텔식 패브릭) LK","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-lk-더블-판넬","청호나이스","프레임 FH (호텔식 패브릭) LK - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-lk-싱글-판넬","청호나이스","프레임 FH (호텔식 패브릭) LK - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-q","청호나이스","프레임 FH (호텔식 패브릭) Q","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-q-더블-판넬","청호나이스","프레임 FH (호텔식 패브릭) Q - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-q-싱글-판넬","청호나이스","프레임 FH (호텔식 패브릭) Q - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-s","청호나이스","프레임 FH (호텔식 패브릭) S","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-s-더블-판넬","청호나이스","프레임 FH (호텔식 패브릭) S - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-s-싱글-판넬","청호나이스","프레임 FH (호텔식 패브릭) S - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-ss","청호나이스","프레임 FH (호텔식 패브릭) SS","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-ss-더블-판넬","청호나이스","프레임 FH (호텔식 패브릭) SS - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fh-호텔식-패브릭-ss-싱글-판넬","청호나이스","프레임 FH (호텔식 패브릭) SS - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-k","청호나이스","프레임 FS (미니멀 프레임) K","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-k-더블-판넬","청호나이스","프레임 FS (미니멀 프레임) K - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-k-싱글-판넬","청호나이스","프레임 FS (미니멀 프레임) K - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-lk","청호나이스","프레임 FS (미니멀 프레임) LK","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-lk-더블-판넬","청호나이스","프레임 FS (미니멀 프레임) LK - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-lk-싱글-판넬","청호나이스","프레임 FS (미니멀 프레임) LK - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-q","청호나이스","프레임 FS (미니멀 프레임) Q","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-q-더블-판넬","청호나이스","프레임 FS (미니멀 프레임) Q - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-q-싱글-판넬","청호나이스","프레임 FS (미니멀 프레임) Q - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-s","청호나이스","프레임 FS (미니멀 프레임) S","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-s-더블-판넬","청호나이스","프레임 FS (미니멀 프레임) S - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-s-싱글-판넬","청호나이스","프레임 FS (미니멀 프레임) S - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-ss","청호나이스","프레임 FS (미니멀 프레임) SS","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-ss-더블-판넬","청호나이스","프레임 FS (미니멀 프레임) SS - 더블 판넬","","","",""
"unmatched_local","chungho-프레임-fs-미니멀-프레임-ss-싱글-판넬","청호나이스","프레임 FS (미니멀 프레임) SS - 싱글 판넬","","","",""
"unmatched_local","chungho-프레임-wb-패브릭-원목-k","청호나이스","프레임 WB (패브릭 원목) K","","","",""
"unmatched_local","chungho-프레임-wb-패브릭-원목-lk","청호나이스","프레임 WB (패브릭 원목) LK","","","",""
"unmatched_local","chungho-프레임-wb-패브릭-원목-q","청호나이스","프레임 WB (패브릭 원목) Q","","","",""
"unmatched_local","chungho-프레임-wb-패브릭-원목-s","청호나이스","프레임 WB (패브릭 원목) S","","","",""
"unmatched_local","chungho-프레임-wb-패브릭-원목-ss","청호나이스","프레임 WB (패브릭 원목) SS","","","",""
"unmatched_local","coway-chp-1111n-chp-1112n","코웨이","CHP-1111N/CHP-1112N","","","",""
"unmatched_local","coway-chp-7211n","코웨이","CHP-7211N","","","",""
"unmatched_local","coway-chp-7211n-2","코웨이","CHP-7211N","","","",""
"unmatched_local","coway-chp-264l","코웨이","CHP-264L","","","",""
"unmatched_local","coway-cp-7211n","코웨이","CP-7211N","","","",""
"unmatched_local","coway-cp-7211n-2","코웨이","CP-7211N","","","",""
"unmatched_local","coway-p-150n","코웨이","P-150N","","","",""
"unmatched_local","coway-p-2210n","코웨이","P-2210N","","","",""
"unmatched_local","coway-fad-02s","코웨이","FAD-02S","","","",""
"unmatched_local","coway-fad-01s","코웨이","FAD-01S","","","",""
